num_spots,recall_means
10,7.62E-01
20,8.88E-01
30,8.15E-01
40,8.36E-01
50,8.85E-01
60,8.46E-01
70,9.65E-01
80,9.09E-01
90,6.61E-01
100,9.25E-01
200,7.36E-01
400,7.24E-01
800,8.17E-01
