,num_spots = 50,num_spots = 75,num_spots = 100,num_spots = 125,num_spots = 150,num_spots = 175,num_spots = 200,num_spots = 225
num_replicates = 2,0.676,0.476,0.222,0.3328,0.244666667,0.250857143,0.241,0.084
num_replicates = 3,0.772,0.586666667,0.485,0.4448,0.286666667,0.278857143,0.103,0.156
num_replicates = 4,0.87,0.741333333,0.536,0.3184,0.16,0.206285714,0.222,0.304888889
num_replicates = 5,0.784,0.681333333,0.377,0.3424,0.34,0.402857143,0.2305,0.252888889
num_replicates = 6,0.88,0.676,0.511,0.424,0.393333333,0.435428571,0.291,0.259555556
num_replicates = 7,0.882,0.866666667,0.713,0.532,0.438666667,0.491428571,0.3635,0.335555556
num_replicates = 8,0.908,0.737333333,0.577,0.6648,0.526666667,0.576571429,0.4675,0.341333333
num_replicates = 9,0.91,0.921333333,0.724,0.708,0.626,0.686857143,0.492,0.396888889
num_replicates = 10,0.894,0.921333333,0.696,0.7936,0.676666667,0.742857143,0.624,0.483111111
num_replicates = 11,0.92,0.937333333,0.663,0.7736,0.596666667,0.776,0.6,0.489777778
num_replicates = 12,0.906,0.942666667,0.783,0.7992,0.758,0.793142857,0.6565,0.627555556
num_replicates = 13,0.912,0.953333333,0.761,0.8208,0.812,0.799428571,0.7,0.563111111
num_replicates = 14,0.944,0.958666667,0.787,0.872,0.765333333,0.822285714,0.738,0.614666667
num_replicates = 15,0.948,0.965333333,0.844,0.876,0.802,0.831428571,0.7515,0.663111111
num_replicates = 16,0.942,0.968,0.848,0.888,0.837333333,0.841714286,0.761,0.685333333
num_replicates = 17,0.92,0.970666667,0.876,0.9,0.857333333,0.843428571,0.765,0.724888889
num_replicates = 18,0.952,0.968,0.864,0.9016,0.856,0.857142857,0.7815,0.745333333
num_replicates = 19,0.954,0.970666667,0.847,0.9,0.869333333,0.853142857,0.7935,0.764444444
num_replicates = 20,0.954,0.972,0.892,0.9048,0.876,0.861142857,0.81,0.771111111
num_replicates = 21,0.952,0.972,0.873,0.9024,0.878,0.864,0.812,0.784
num_replicates = 22,0.952,0.972,0.901,0.9072,0.885333333,0.865142857,0.816,0.787111111
num_replicates = 23,0.958,0.973333333,0.895,0.9096,0.882666667,0.867428571,0.827,0.795111111
num_replicates = 24,0.956,0.970666667,None,None,None,None,0.8275,0.798666667
num_replicates = 25,None,None,None,None,None,None,None,None
